rank,team,solved,penalty,problems
,armrest-quantum-1318,0,0,score_cell || score_cell || score_cell || score_cell
,army-lash-729,0,0,score_cell || score_cell || score_cell || score_cell
,arose-geologist-291,0,0,score_cell || score_cell || score_cell || score_cell
,arrange-raider-965,0,0,score_cell || score_cell || score_cell || score_cell
,arrogance-flaky-489,0,0,score_cell || score_cell || score_cell || score_cell
,ascension-distract-1647,0,0,score_cell || score_cell || score_cell || score_cell
,ashamed-untagged-789,0,0,score_cell || score_cell || score_cell || score_cell
,ashen-magnesium-656,0,0,score_cell || score_cell || score_cell || score_cell
,aspirate-bunch-1302,0,0,score_cell || score_cell || score_cell || score_cell
,atonable-catwalk-1252,0,0,score_cell || score_cell || score_cell || score_cell
,atrophy-jumbo-879,0,0,score_cell || score_cell || score_cell || score_cell
,attach-heading-939,0,0,score_cell || score_cell || score_cell || score_cell
,attendee-unstylish-146,0,0,score_cell || score_cell || score_cell || score_cell
,attire-improper-1452,0,0,score_cell || score_cell || score_cell || score_cell
,autism-census-400,0,0,score_cell || score_cell || score_cell || score_cell
,autistic-payday-712,0,0,score_cell || score_cell || score_cell || score_cell
,avenue-lyrics-838,0,0,score_cell || score_cell || score_cell || score_cell
,avenue-sublime-870,0,0,score_cell || score_cell || score_cell || score_cell
,avoid-spoiler-1518,0,0,score_cell || score_cell || score_cell || score_cell
,await-dexterous-921,0,0,score_cell || score_cell || score_cell || score_cell
,axis-landscape-35,0,0,score_cell || score_cell || score_cell || score_cell
,babble-garland-762,0,0,score_cell || score_cell || score_cell || score_cell
,babble-vintage-611,0,0,score_cell || score_cell || score_cell || score_cell
,babied-escargot-1660,0,0,score_cell || score_cell || score_cell || score_cell
,backboned-galore-1443,0,0,score_cell || score_cell || score_cell || score_cell
,backed-mandate-1398,0,0,score_cell || score_cell || score_cell || score_cell
,backlands-unnatural-783,0,0,score_cell || score_cell || score_cell || score_cell
,backless-velocity-811,0,0,score_cell || score_cell || score_cell || score_cell
,backshift-trodden-66,0,0,score_cell || score_cell || score_cell || score_cell
,backspace-lung-285,0,0,score_cell || score_cell || score_cell || score_cell
,backspace-mortally-126,0,0,score_cell || score_cell || score_cell || score_cell
,backtalk-pyromania-1347,0,0,score_cell || score_cell || score_cell || score_cell
,backup-trodden-883,0,0,score_cell || score_cell || score_cell || score_cell
,backyard-arguable-531,0,0,score_cell || score_cell || score_cell || score_cell
,bacterium-passover-688,0,0,score_cell || score_cell || score_cell || score_cell
,bagful-sequester-386,0,0,score_cell || score_cell || score_cell || score_cell
,bagginess-splashed-278,0,0,score_cell || score_cell || score_cell || score_cell
,baguette-hesitant-1084,0,0,score_cell || score_cell || score_cell || score_cell
,balance-ample-799,0,0,score_cell || score_cell || score_cell || score_cell
,balance-chomp-1327,0,0,score_cell || score_cell || score_cell || score_cell
,balmy-cloning-658,0,0,score_cell || score_cell || score_cell || score_cell
,balmy-hemlock-441,0,0,score_cell || score_cell || score_cell || score_cell
,bankroll-jalapeno-345,0,0,score_cell || score_cell || score_cell || score_cell
,barley-salute-1438,0,0,score_cell || score_cell || score_cell || score_cell
,barometer-engorge-1613,0,0,score_cell || score_cell || score_cell || score_cell
,barstool-celibacy-1110,0,0,score_cell || score_cell || score_cell || score_cell
,bartender-pelt-1488,0,0,score_cell || score_cell || score_cell || score_cell
,bash-promotion-926,0,0,score_cell || score_cell || score_cell || score_cell
,basics-cure-1150,0,0,score_cell || score_cell || score_cell || score_cell
,blaspheme-latrine-1427,0,0,score_cell || score_cell || score_cell || score_cell
,blatantly-running-1579,0,0,score_cell || score_cell || score_cell || score_cell
,bleep-frighten-472,0,0,score_cell || score_cell || score_cell || score_cell
,blinked-defile-34,0,0,score_cell || score_cell || score_cell || score_cell
,blot-whimsical-969,0,0,score_cell || score_cell || score_cell || score_cell
,blubber-dipper-1362,0,0,score_cell || score_cell || score_cell || score_cell
,bluish-privacy-384,0,0,score_cell || score_cell || score_cell || score_cell
,blunderer-delusion-547,0,0,score_cell || score_cell || score_cell || score_cell
,blunt-overture-526,0,0,score_cell || score_cell || score_cell || score_cell
,blurry-automated-1418,0,0,score_cell || score_cell || score_cell || score_cell
,blurt-squid-1148,0,0,score_cell || score_cell || score_cell || score_cell
,blush-snarl-475,0,0,score_cell || score_cell || score_cell || score_cell
,boastful-wildcat-212,0,0,score_cell || score_cell || score_cell || score_cell
,bondless-amusable-1201,0,0,score_cell || score_cell || score_cell || score_cell
,boogeyman-clang-1531,0,0,score_cell || score_cell || score_cell || score_cell
,boogieman-shelving-860,0,0,score_cell || score_cell || score_cell || score_cell
,bootie-urban-810,0,0,score_cell || score_cell || score_cell || score_cell
,bovine-quickly-1221,0,0,score_cell || score_cell || score_cell || score_cell
,boxcar-conform-460,0,0,score_cell || score_cell || score_cell || score_cell
,boxing-gratified-75,0,0,score_cell || score_cell || score_cell || score_cell
,breeding-important-1215,0,0,score_cell || score_cell || score_cell || score_cell
,breezy-rocky-1282,0,0,score_cell || score_cell || score_cell || score_cell
,brick-coherent-168,0,0,score_cell || score_cell || score_cell || score_cell
,bright-flying-403,0,0,score_cell || score_cell || score_cell || score_cell
,broken-purifier-1120,0,0,score_cell || score_cell || score_cell || score_cell
,broom-onion-580,0,0,score_cell || score_cell || score_cell || score_cell
,brunt-concerned-336,0,0,score_cell || score_cell || score_cell || score_cell
,brussels-chummy-352,0,0,score_cell || score_cell || score_cell || score_cell
,brutishly-pointless-877,0,0,score_cell || score_cell || score_cell || score_cell
,bubbling-glove-923,0,0,score_cell || score_cell || score_cell || score_cell
,bucked-acuteness-1591,0,0,score_cell || score_cell || score_cell || score_cell
,buckskin-unranked-636,0,0,score_cell || score_cell || score_cell || score_cell
,buckwheat-phrasing-692,0,0,score_cell || score_cell || score_cell || score_cell
,budding-repave-1446,0,0,score_cell || score_cell || score_cell || score_cell
,budget-venomous-1609,0,0,score_cell || score_cell || score_cell || score_cell
,buffing-designer-1622,0,0,score_cell || score_cell || score_cell || score_cell
,buggy-calibrate-512,0,0,score_cell || score_cell || score_cell || score_cell
,buggy-unsent-42,0,0,score_cell || score_cell || score_cell || score_cell
,bulge-doorstep-956,0,0,score_cell || score_cell || score_cell || score_cell
,bulge-education-1213,0,0,score_cell || score_cell || score_cell || score_cell
,bulldozer-tactical-962,0,0,score_cell || score_cell || score_cell || score_cell
,bully-mounting-1516,0,0,score_cell || score_cell || score_cell || score_cell
,bully-strobe-1253,0,0,score_cell || score_cell || score_cell || score_cell
,cadillac-pelvis-82,0,0,score_cell || score_cell || score_cell || score_cell
,cadillac-wrongly-757,0,0,score_cell || score_cell || score_cell || score_cell
,campfire-hardcore-1212,0,0,score_cell || score_cell || score_cell || score_cell
,camping-destitute-46,0,0,score_cell || score_cell || score_cell || score_cell
,canine-spiritism-586,0,0,score_cell || score_cell || score_cell || score_cell
,canned-resubmit-1162,0,0,score_cell || score_cell || score_cell || score_cell
,cannon-agile-892,0,0,score_cell || score_cell || score_cell || score_cell
,capillary-kelp-115,0,0,score_cell || score_cell || score_cell || score_cell
,capitol-penknife-831,0,0,score_cell || score_cell || score_cell || score_cell
,cardboard-trident-201,0,0,score_cell || score_cell || score_cell || score_cell
,careless-untidy-1067,0,0,score_cell || score_cell || score_cell || score_cell
,caress-circulate-1626,0,0,score_cell || score_cell || score_cell || score_cell
,carried-unvarying-193,0,0,score_cell || score_cell || score_cell || score_cell
,carrot-footage-754,0,0,score_cell || score_cell || score_cell || score_cell
,carrot-unscathed-465,0,0,score_cell || score_cell || score_cell || score_cell
,cartel-dosage-814,0,0,score_cell || score_cell || score_cell || score_cell
,carve-populace-1392,0,0,score_cell || score_cell || score_cell || score_cell
,carwash-nurture-79,0,0,score_cell || score_cell || score_cell || score_cell
,cash-unpledged-663,0,0,score_cell || score_cell || score_cell || score_cell
,casualty-groin-650,0,0,score_cell || score_cell || score_cell || score_cell
,casualty-reformat-518,0,0,score_cell || score_cell || score_cell || score_cell
,catalyst-unimpeded-1313,0,0,score_cell || score_cell || score_cell || score_cell
,catatonic-bullseye-59,0,0,score_cell || score_cell || score_cell || score_cell
,caterer-reflected-634,0,0,score_cell || score_cell || score_cell || score_cell
,catlike-scotch-774,0,0,score_cell || score_cell || score_cell || score_cell
,catlike-zit-404,0,0,score_cell || score_cell || score_cell || score_cell
,caution-procurer-1208,0,0,score_cell || score_cell || score_cell || score_cell
,cavalry-closure-565,0,0,score_cell || score_cell || score_cell || score_cell
,caviar-cupbearer-435,0,0,score_cell || score_cell || score_cell || score_cell
,celibate-poison-680,0,0,score_cell || score_cell || score_cell || score_cell
,celtic-enforcer-1075,0,0,score_cell || score_cell || score_cell || score_cell
,census-imposing-1489,0,0,score_cell || score_cell || score_cell || score_cell
,certainty-jelly-1424,0,0,score_cell || score_cell || score_cell || score_cell
,certified-overshot-910,0,0,score_cell || score_cell || score_cell || score_cell
,change-playlist-1350,0,0,score_cell || score_cell || score_cell || score_cell
,chatting-isolating-121,0,0,score_cell || score_cell || score_cell || score_cell
,chatting-regress-1320,0,0,score_cell || score_cell || score_cell || score_cell
,cheek-rewire-253,0,0,score_cell || score_cell || score_cell || score_cell
,chef-hamstring-1163,0,0,score_cell || score_cell || score_cell || score_cell
,cherub-bush-1035,0,0,score_cell || score_cell || score_cell || score_cell
,chief-unbiased-629,0,0,score_cell || score_cell || score_cell || score_cell
,childless-circulate-484,0,0,score_cell || score_cell || score_cell || score_cell
,childless-dividend-1581,0,0,score_cell || score_cell || score_cell || score_cell
,chip-relive-521,0,0,score_cell || score_cell || score_cell || score_cell
,choosy-tycoon-1236,0,0,score_cell || score_cell || score_cell || score_cell
,chop-untreated-997,0,0,score_cell || score_cell || score_cell || score_cell
,chubby-saucy-1405,0,0,score_cell || score_cell || score_cell || score_cell
,chump-handcart-316,0,0,score_cell || score_cell || score_cell || score_cell
,city-cortex-428,0,0,score_cell || score_cell || score_cell || score_cell
,clamshell-storeroom-358,0,0,score_cell || score_cell || score_cell || score_cell
,clang-exorcist-418,0,0,score_cell || score_cell || score_cell || score_cell
,clapper-gyration-1387,0,0,score_cell || score_cell || score_cell || score_cell
,clarity-vocation-199,0,0,score_cell || score_cell || score_cell || score_cell
,class-pond-1177,0,0,score_cell || score_cell || score_cell || score_cell
,clatter-liability-349,0,0,score_cell || score_cell || score_cell || score_cell
,cleat-census-308,0,0,score_cell || score_cell || score_cell || score_cell
,cleat-sturdy-625,0,0,score_cell || score_cell || score_cell || score_cell
,clerk-numerator-427,0,0,score_cell || score_cell || score_cell || score_cell
,cling-corner-1068,0,0,score_cell || score_cell || score_cell || score_cell
,clip-crimson-1530,0,0,score_cell || score_cell || score_cell || score_cell
,clutter-thirstily-601,0,0,score_cell || score_cell || score_cell || score_cell
,coat-kisser-1369,0,0,score_cell || score_cell || score_cell || score_cell
,cofounder-frostlike-1326,0,0,score_cell || score_cell || score_cell || score_cell
,coherence-fruit-1188,0,0,score_cell || score_cell || score_cell || score_cell
,coleslaw-unsmooth-381,0,0,score_cell || score_cell || score_cell || score_cell
,collie-radiantly-1348,0,0,score_cell || score_cell || score_cell || score_cell
,colonial-crazy-1566,0,0,score_cell || score_cell || score_cell || score_cell
,comfort-dwindling-780,0,0,score_cell || score_cell || score_cell || score_cell
,coming-active-971,0,0,score_cell || score_cell || score_cell || score_cell
,commotion-landlady-896,0,0,score_cell || score_cell || score_cell || score_cell
,compactor-dropper-1245,0,0,score_cell || score_cell || score_cell || score_cell
,compare-reversion-275,0,0,score_cell || score_cell || score_cell || score_cell
,compel-dormitory-561,0,0,score_cell || score_cell || score_cell || score_cell
,compound-bulginess-793,0,0,score_cell || score_cell || score_cell || score_cell
,concept-unlit-745,0,0,score_cell || score_cell || score_cell || score_cell
,conducive-cheating-1521,0,0,score_cell || score_cell || score_cell || score_cell
,conducive-gangrene-268,0,0,score_cell || score_cell || score_cell || score_cell
,confess-cold-15,0,0,score_cell || score_cell || score_cell || score_cell
,confusion-proofread-1299,0,0,score_cell || score_cell || score_cell || score_cell
,consensus-marshland-1098,0,0,score_cell || score_cell || score_cell || score_cell
,container-lusty-1045,0,0,score_cell || score_cell || score_cell || score_cell
,contend-reps-955,0,0,score_cell || score_cell || score_cell || score_cell
,contour-amendable-1267,0,0,score_cell || score_cell || score_cell || score_cell
,copied-tamale-417,0,0,score_cell || score_cell || score_cell || score_cell
,copier-crabbing-1383,0,0,score_cell || score_cell || score_cell || score_cell
,cornball-resent-813,0,0,score_cell || score_cell || score_cell || score_cell
,cornstalk-nature-433,0,0,score_cell || score_cell || score_cell || score_cell
,cornstalk-reset-678,0,0,score_cell || score_cell || score_cell || score_cell
,corset-overshot-52,0,0,score_cell || score_cell || score_cell || score_cell
,cortex-bonnet-61,0,0,score_cell || score_cell || score_cell || score_cell
,cosigner-unthawed-898,0,0,score_cell || score_cell || score_cell || score_cell
,cosmic-coasting-1105,0,0,score_cell || score_cell || score_cell || score_cell
,cosmos-buckshot-842,0,0,score_cell || score_cell || score_cell || score_cell
,countdown-security-785,0,0,score_cell || score_cell || score_cell || score_cell
,counting-eternity-1637,0,0,score_cell || score_cell || score_cell || score_cell
,crabbing-linguini-333,0,0,score_cell || score_cell || score_cell || score_cell
,crablike-curable-1468,0,0,score_cell || score_cell || score_cell || score_cell
,crafty-aviation-23,0,0,score_cell || score_cell || score_cell || score_cell
,cranberry-imply-872,0,0,score_cell || score_cell || score_cell || score_cell
,crayon-scoundrel-132,0,0,score_cell || score_cell || score_cell || score_cell
,crazily-running-1540,0,0,score_cell || score_cell || score_cell || score_cell
,craziness-monoxide-1109,0,0,score_cell || score_cell || score_cell || score_cell
,crease-proposal-837,0,0,score_cell || score_cell || score_cell || score_cell
,creatable-gummy-549,0,0,score_cell || score_cell || score_cell || score_cell
,creation-sternum-290,0,0,score_cell || score_cell || score_cell || score_cell
,credit-basin-850,0,0,score_cell || score_cell || score_cell || score_cell
,creed-embolism-833,0,0,score_cell || score_cell || score_cell || score_cell
,crested-tinsmith-180,0,0,score_cell || score_cell || score_cell || score_cell
,cricket-germicide-74,0,0,score_cell || score_cell || score_cell || score_cell
,cried-ceremony-269,0,0,score_cell || score_cell || score_cell || score_cell
,crier-machinist-44,0,0,score_cell || score_cell || score_cell || score_cell
,crimp-cornbread-683,0,0,score_cell || score_cell || score_cell || score_cell
,cringing-unplanted-1467,0,0,score_cell || score_cell || score_cell || score_cell
,crisping-hurried-90,0,0,score_cell || score_cell || score_cell || score_cell
,croon-ablaze-908,0,0,score_cell || score_cell || score_cell || score_cell
,crown-groovy-897,0,0,score_cell || score_cell || score_cell || score_cell
,crown-urologist-150,0,0,score_cell || score_cell || score_cell || score_cell
,crudeness-paramount-928,0,0,score_cell || score_cell || score_cell || score_cell
,cruelness-sighing-1290,0,0,score_cell || score_cell || score_cell || score_cell
,crumb-parachute-312,0,0,score_cell || score_cell || score_cell || score_cell
,crumb-showroom-171,0,0,score_cell || score_cell || score_cell || score_cell
,crumpet-armband-1258,0,0,score_cell || score_cell || score_cell || score_cell
,crusader-maybe-773,0,0,score_cell || score_cell || score_cell || score_cell
,crushing-pregnancy-668,0,0,score_cell || score_cell || score_cell || score_cell
,crux-justice-695,0,0,score_cell || score_cell || score_cell || score_cell
,culpable-skintight-320,0,0,score_cell || score_cell || score_cell || score_cell
,culprit-stimulant-1454,0,0,score_cell || score_cell || score_cell || score_cell
,cupbearer-unshaven-1337,0,0,score_cell || score_cell || score_cell || score_cell
,curse-recipient-1195,0,0,score_cell || score_cell || score_cell || score_cell
,custard-embroider-1197,0,0,score_cell || score_cell || score_cell || score_cell
,customs-strode-282,0,0,score_cell || score_cell || score_cell || score_cell
,daily-shallow-172,0,0,score_cell || score_cell || score_cell || score_cell
,daisy-freeness-1158,0,0,score_cell || score_cell || score_cell || score_cell
,danger-festivity-412,0,0,score_cell || score_cell || score_cell || score_cell
,darkening-lively-1312,0,0,score_cell || score_cell || score_cell || score_cell
,darwinism-smoked-148,0,0,score_cell || score_cell || score_cell || score_cell
,daycare-mushroom-560,0,0,score_cell || score_cell || score_cell || score_cell
,deafening-cadillac-782,0,0,score_cell || score_cell || score_cell || score_cell
,dealer-oppressor-3,0,0,score_cell || score_cell || score_cell || score_cell
,dealing-conch-719,0,0,score_cell || score_cell || score_cell || score_cell
,dean-laxative-1470,0,0,score_cell || score_cell || score_cell || score_cell
,dean-tibia-772,0,0,score_cell || score_cell || score_cell || score_cell
,debatable-drizzle-1554,0,0,score_cell || score_cell || score_cell || score_cell
,debatable-hypocrisy-1339,0,0,score_cell || score_cell || score_cell || score_cell
,debatable-sponge-704,0,0,score_cell || score_cell || score_cell || score_cell
,debate-crank-11,0,0,score_cell || score_cell || score_cell || score_cell
,debit-around-815,0,0,score_cell || score_cell || score_cell || score_cell
,debtless-resend-189,0,0,score_cell || score_cell || score_cell || score_cell
,debtor-retired-986,0,0,score_cell || score_cell || score_cell || score_cell
,decal-synergy-443,0,0,score_cell || score_cell || score_cell || score_cell
,decay-storable-1247,0,0,score_cell || score_cell || score_cell || score_cell
,decimal-egging-862,0,0,score_cell || score_cell || score_cell || score_cell
,decoy-dean-735,0,0,score_cell || score_cell || score_cell || score_cell
,deed-steep-1494,0,0,score_cell || score_cell || score_cell || score_cell
,deeply-unaware-1036,0,0,score_cell || score_cell || score_cell || score_cell
,deeply-unglue-1096,0,0,score_cell || score_cell || score_cell || score_cell
,deepness-chip-747,0,0,score_cell || score_cell || score_cell || score_cell
,deface-groin-1371,0,0,score_cell || score_cell || score_cell || score_cell
,defacing-mongrel-463,0,0,score_cell || score_cell || score_cell || score_cell
,defacing-thus-1028,0,0,score_cell || score_cell || score_cell || score_cell
,defensive-gusty-89,0,0,score_cell || score_cell || score_cell || score_cell
,deferral-worrier-1314,0,0,score_cell || score_cell || score_cell || score_cell
,definite-subtitle-488,0,0,score_cell || score_cell || score_cell || score_cell
,deflate-suffice-776,0,0,score_cell || score_cell || score_cell || score_cell
,deflator-affecting-105,0,0,score_cell || score_cell || score_cell || score_cell
,delegate-candle-589,0,0,score_cell || score_cell || score_cell || score_cell
,delirium-hate-1152,0,0,score_cell || score_cell || score_cell || score_cell
,demise-dealt-739,0,0,score_cell || score_cell || score_cell || score_cell
,deniable-bunch-1029,0,0,score_cell || score_cell || score_cell || score_cell
,depraved-landmass-805,0,0,score_cell || score_cell || score_cell || score_cell
,depress-imagines-1008,0,0,score_cell || score_cell || score_cell || score_cell
,depress-stainless-802,0,0,score_cell || score_cell || score_cell || score_cell
,depth-suburb-1011,0,0,score_cell || score_cell || score_cell || score_cell
,desolate-regroup-122,0,0,score_cell || score_cell || score_cell || score_cell
,detached-mountable-1323,0,0,score_cell || score_cell || score_cell || score_cell
,detective-scouting-687,0,0,score_cell || score_cell || score_cell || score_cell
,detergent-chariot-779,0,0,score_cell || score_cell || score_cell || score_cell
,detonator-stylist-1610,0,0,score_cell || score_cell || score_cell || score_cell
,deviancy-mollusk-476,0,0,score_cell || score_cell || score_cell || score_cell
,deviant-pursuable-1414,0,0,score_cell || score_cell || score_cell || score_cell
,diabetes-occupancy-1562,0,0,score_cell || score_cell || score_cell || score_cell
,dial-tapping-1600,0,0,score_cell || score_cell || score_cell || score_cell
,diameter-festive-777,0,0,score_cell || score_cell || score_cell || score_cell
,diary-preacher-507,0,0,score_cell || score_cell || score_cell || score_cell
,difficult-customize-1598,0,0,score_cell || score_cell || score_cell || score_cell
,diffusive-unlisted-318,0,0,score_cell || score_cell || score_cell || score_cell
,dilation-bonehead-504,0,0,score_cell || score_cell || score_cell || score_cell
,dimmer-popular-91,0,0,score_cell || score_cell || score_cell || score_cell
,diploma-shell-153,0,0,score_cell || score_cell || score_cell || score_cell
,directive-unveiling-1206,0,0,score_cell || score_cell || score_cell || score_cell
,disarray-suffrage-1000,0,0,score_cell || score_cell || score_cell || score_cell
,discharge-stability-1054,0,0,score_cell || score_cell || score_cell || score_cell
,discount-january-851,0,0,score_cell || score_cell || score_cell || score_cell
,discourse-myself-1648,0,0,score_cell || score_cell || score_cell || score_cell
,discover-relenting-1310,0,0,score_cell || score_cell || score_cell || score_cell
,disjoin-absolve-1657,0,0,score_cell || score_cell || score_cell || score_cell
,disjoin-unkind-329,0,0,score_cell || score_cell || score_cell || score_cell
,dislike-justice-260,0,0,score_cell || score_cell || score_cell || score_cell
,dislodge-talon-1426,0,0,score_cell || score_cell || score_cell || score_cell
,dislodge-underpaid-873,0,0,score_cell || score_cell || score_cell || score_cell
,dismantle-coherence-535,0,0,score_cell || score_cell || score_cell || score_cell
,dismay-resubmit-1620,0,0,score_cell || score_cell || score_cell || score_cell
,display-venture-637,0,0,score_cell || score_cell || score_cell || score_cell
,distant-kept-1315,0,0,score_cell || score_cell || score_cell || score_cell
,distaste-reapply-890,0,0,score_cell || score_cell || score_cell || score_cell
,ditzy-distance-166,0,0,score_cell || score_cell || score_cell || score_cell
,diving-mutation-541,0,0,score_cell || score_cell || score_cell || score_cell
,divinity-elusive-558,0,0,score_cell || score_cell || score_cell || score_cell
,divisibly-angelfish-1138,0,0,score_cell || score_cell || score_cell || score_cell
,doing-cheer-982,0,0,score_cell || score_cell || score_cell || score_cell
,dominoes-kinsman-1596,0,0,score_cell || score_cell || score_cell || score_cell
,doorframe-ammonia-94,0,0,score_cell || score_cell || score_cell || score_cell
,doorpost-say-1399,0,0,score_cell || score_cell || score_cell || score_cell
,doubling-flaring-559,0,0,score_cell || score_cell || score_cell || score_cell
,doubling-flavorful-1004,0,0,score_cell || score_cell || score_cell || score_cell
,dragonfly-primary-522,0,0,score_cell || score_cell || score_cell || score_cell
,drainpipe-document-1288,0,0,score_cell || score_cell || score_cell || score_cell
,driller-discard-1642,0,0,score_cell || score_cell || score_cell || score_cell
,driller-hacker-912,0,0,score_cell || score_cell || score_cell || score_cell
,drilling-moneybags-71,0,0,score_cell || score_cell || score_cell || score_cell
,drippy-linoleum-567,0,0,score_cell || score_cell || score_cell || score_cell
,drizzle-reawake-1137,0,0,score_cell || score_cell || score_cell || score_cell
,dropbox-eggplant-200,0,0,score_cell || score_cell || score_cell || score_cell
,dropdown-upstart-1484,0,0,score_cell || score_cell || score_cell || score_cell
,droplet-splurge-1522,0,0,score_cell || score_cell || score_cell || score_cell
,drum-matchless-143,0,0,score_cell || score_cell || score_cell || score_cell
,drum-prefix-540,0,0,score_cell || score_cell || score_cell || score_cell
,ducking-unscrew-361,0,0,score_cell || score_cell || score_cell || score_cell
,duckling-cornstalk-737,0,0,score_cell || score_cell || score_cell || score_cell
,dugout-ether-19,0,0,score_cell || score_cell || score_cell || score_cell
,dugout-expansive-496,0,0,score_cell || score_cell || score_cell || score_cell
,duh-progress-399,0,0,score_cell || score_cell || score_cell || score_cell
,dullness-colonial-682,0,0,score_cell || score_cell || score_cell || score_cell
,duly-liftoff-1071,0,0,score_cell || score_cell || score_cell || score_cell
,dust-pancake-1089,0,0,score_cell || score_cell || score_cell || score_cell
,dust-squeak-775,0,0,score_cell || score_cell || score_cell || score_cell
,dwarf-lion-644,0,0,score_cell || score_cell || score_cell || score_cell
,dweller-update-557,0,0,score_cell || score_cell || score_cell || score_cell
,dwelling-slang-1658,0,0,score_cell || score_cell || score_cell || score_cell
,dwindle-bullring-1501,0,0,score_cell || score_cell || score_cell || score_cell
,dynamite-hummus-1561,0,0,score_cell || score_cell || score_cell || score_cell
,earache-dividing-1268,0,0,score_cell || score_cell || score_cell || score_cell
,earphone-hamburger-1652,0,0,score_cell || score_cell || score_cell || score_cell
,earshot-unusual-437,0,0,score_cell || score_cell || score_cell || score_cell
,earthlike-protrude-1464,0,0,score_cell || score_cell || score_cell || score_cell
,earthly-starry-994,0,0,score_cell || score_cell || score_cell || score_cell
,easeful-blighted-1526,0,0,score_cell || score_cell || score_cell || score_cell
,easiest-shallow-57,0,0,score_cell || score_cell || score_cell || score_cell
,eaten-gallows-974,0,0,score_cell || score_cell || score_cell || score_cell
,eating-revision-1390,0,0,score_cell || score_cell || score_cell || score_cell
,eats-runny-911,0,0,score_cell || score_cell || score_cell || score_cell
,eclair-endurance-202,0,0,score_cell || score_cell || score_cell || score_cell
,eclair-pleat-1527,0,0,score_cell || score_cell || score_cell || score_cell
,eclair-unholy-1621,0,0,score_cell || score_cell || score_cell || score_cell
,economic-floral-138,0,0,score_cell || score_cell || score_cell || score_cell
,editor-ivy-791,0,0,score_cell || score_cell || score_cell || score_cell
,educator-prompter-659,0,0,score_cell || score_cell || score_cell || score_cell
,effects-latitude-1161,0,0,score_cell || score_cell || score_cell || score_cell
,eldercare-percent-1294,0,0,score_cell || score_cell || score_cell || score_cell
,elitism-elk-1343,0,0,score_cell || score_cell || score_cell || score_cell
,elope-shortcake-419,0,0,score_cell || score_cell || score_cell || score_cell
,elude-pancake-1140,0,0,score_cell || score_cell || score_cell || score_cell
,embassy-surface-211,0,0,score_cell || score_cell || score_cell || score_cell
,embody-moisture-317,0,0,score_cell || score_cell || score_cell || score_cell
,emcee-autism-377,0,0,2 tries | score_cell || score_cell || score_cell || score_cell
,emission-cleft-223,0,0,score_cell || score_cell || score_cell || score_cell
,emoticon-qualified-843,0,0,score_cell || score_cell || score_cell || score_cell
,empirical-equator-1471,0,0,score_cell || score_cell || score_cell || score_cell
,emptiness-mandatory-1557,0,0,score_cell || score_cell || score_cell || score_cell
,enchanted-espionage-242,0,0,score_cell || score_cell || score_cell || score_cell
,enclose-bouncy-1063,0,0,score_cell || score_cell || score_cell || score_cell
,engorge-cola-1248,0,0,score_cell || score_cell || score_cell || score_cell
,engraver-stabilize-41,0,0,score_cell || score_cell || score_cell || score_cell
,engraving-crop-932,0,0,score_cell || score_cell || score_cell || score_cell
,enlisted-dust-1353,0,0,score_cell || score_cell || score_cell || score_cell
,ensnare-molar-439,0,0,score_cell || score_cell || score_cell || score_cell
,entity-curvature-445,0,0,score_cell || score_cell || score_cell || score_cell
,entourage-partake-807,0,0,score_cell || score_cell || score_cell || score_cell
,enunciate-donated-1630,0,0,score_cell || score_cell || score_cell || score_cell
,envision-landed-406,0,0,score_cell || score_cell || score_cell || score_cell
,erased-drove-1430,0,0,score_cell || score_cell || score_cell || score_cell
,escalate-mardi-50,0,0,score_cell || score_cell || score_cell || score_cell
,escalator-skyrocket-251,0,0,score_cell || score_cell || score_cell || score_cell
,escapable-alumni-1240,0,0,score_cell || score_cell || score_cell || score_cell
,escapade-bogus-360,0,0,score_cell || score_cell || score_cell || score_cell
,escapist-footsie-154,0,0,score_cell || score_cell || score_cell || score_cell
,essay-spiral-574,0,0,score_cell || score_cell || score_cell || score_cell
,establish-cornbread-1292,0,0,score_cell || score_cell || score_cell || score_cell
,ether-lazily-763,0,0,score_cell || score_cell || score_cell || score_cell
,ethics-trodden-432,0,0,score_cell || score_cell || score_cell || score_cell
,even-unequal-1584,0,0,score_cell || score_cell || score_cell || score_cell
,everybody-resigned-136,0,0,score_cell || score_cell || score_cell || score_cell
,evict-supreme-1363,0,0,score_cell || score_cell || score_cell || score_cell
,exalted-laxative-1631,0,0,score_cell || score_cell || score_cell || score_cell
,exceeding-sublime-1373,0,0,score_cell || score_cell || score_cell || score_cell
,exchange-sputter-642,0,0,score_cell || score_cell || score_cell || score_cell
,excitable-unbaked-546,0,0,score_cell || score_cell || score_cell || score_cell
,excluding-untamed-720,0,0,score_cell || score_cell || score_cell || score_cell
,exerciser-unfunded-1483,0,0,score_cell || score_cell || score_cell || score_cell
,exfoliate-unaware-1512,0,0,score_cell || score_cell || score_cell || score_cell
,extending-simile-1169,0,0,score_cell || score_cell || score_cell || score_cell
,extras-bleach-591,0,0,score_cell || score_cell || score_cell || score_cell
,extras-coastal-855,0,0,score_cell || score_cell || score_cell || score_cell
,extruding-basis-40,0,0,score_cell || score_cell || score_cell || score_cell
,exuberant-refinery-1391,0,0,score_cell || score_cell || score_cell || score_cell
